255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,255,255,254,255,255,255,255
255,255,255,255,255,255,255,255,255,254,254,255,255,255,255,255
255,255,255,255,255,255,254,244,218,219,224,252,255,255,254,254
255,255,255,255,254,253,237,168,243,248,221,177,253,253,254,255
255,255,255,255,254,252,182,253,252,253,253,251,231,255,255,254
255,255,255,255,254,226,224,254,255,255,254,254,219,255,255,255
255,255,255,255,253,214,207,237,253,254,253,248,232,254,255,255
255,255,255,255,253,211,253,253,254,254,253,158,250,254,255,255
255,255,255,255,252,211,250,254,252,251,194,243,254,254,254,254
255,255,255,255,254,220,186,253,245,171,236,253,254,255,254,255
255,255,255,253,254,254,239,178,209,249,252,254,255,255,255,255
255,255,255,251,255,253,254,251,253,253,255,253,255,255,255,255
255,254,255,254,255,254,253,254,254,253,255,254,255,255,255,255
254,255,255,255,255,254,255,254,254,254,255,255,255,255,255,255
