255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,254,253,252,249,252,252,253,255,255,255,255
255,255,255,255,255,254,229,156,160,155,216,252,255,255,255,255
255,255,255,255,255,250,197,254,252,253,201,242,255,255,255,255
255,255,255,255,253,227,238,254,255,254,232,229,255,255,255,255
255,255,255,255,254,218,253,254,255,254,234,229,255,255,255,255
255,255,255,255,253,192,245,254,254,252,199,245,255,255,255,255
255,255,255,255,254,243,207,253,252,250,201,253,255,255,255,255
255,255,255,255,253,254,218,197,241,179,247,252,255,255,255,255
255,255,255,255,253,254,253,243,225,249,252,254,255,255,255,255
255,255,255,255,253,255,255,254,254,254,253,254,255,255,255,255
255,255,255,255,255,254,255,255,254,255,255,254,255,255,255,255
255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255
