255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,254,234,216,234,253,255,255,255,255,255
255,255,255,255,255,254,251,159,192,138,247,255,255,255,255,255
255,255,255,255,255,254,207,150,252,170,209,253,255,255,255,255
255,255,255,255,255,254,209,184,254,216,209,254,255,255,255,255
255,255,255,255,254,254,252,184,254,231,211,254,255,255,255,255
255,255,255,255,254,254,252,184,254,219,210,254,255,255,255,255
255,255,255,255,254,253,254,143,251,176,249,255,255,255,255,255
255,255,255,255,254,255,253,141,238,143,254,254,255,255,255,255
255,255,255,255,254,253,253,186,106,239,252,254,255,255,255,255
255,255,255,255,254,254,254,255,254,253,252,255,255,255,255,255
255,255,255,255,255,254,255,255,254,253,254,254,255,255,255,255
255,255,255,255,255,255,253,254,255,253,254,254,255,255,255,255
