255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
255,255,255,255,253,254,250,216,195,200,221,253,253,253,255,254
255,255,255,255,242,175,155,214,251,252,182,225,253,255,255,255
255,255,255,255,221,160,253,253,254,254,253,145,252,253,255,255
255,255,255,255,222,166,253,254,255,254,253,179,231,253,254,254
255,255,255,254,249,169,252,254,254,255,254,188,231,253,253,254
255,255,255,255,251,143,252,254,254,253,254,156,237,253,255,255
255,255,255,255,253,199,211,254,252,254,237,168,251,255,255,254
255,255,255,255,254,250,143,236,254,250,142,241,253,254,254,255
255,255,255,255,254,255,243,172,142,166,238,253,255,255,255,255
255,255,255,255,255,255,253,254,253,254,254,254,255,255,255,255
255,255,255,255,255,254,254,255,253,253,255,254,255,255,255,255
255,255,255,255,255,254,255,254,254,255,254,255,255,255,255,255
