255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,249,250,254,254,255,255,255,255,255,255
255,255,255,254,252,201,183,178,168,218,250,255,255,255,255,255
255,255,255,254,244,207,254,254,246,236,180,245,254,255,255,255
255,255,254,254,226,232,253,254,254,253,252,205,253,255,255,255
255,255,255,254,247,201,252,253,254,255,252,163,254,255,255,255
255,255,255,255,255,204,244,252,254,252,250,167,254,255,255,255
255,255,255,255,255,251,167,254,253,255,193,216,254,255,255,255
254,255,255,255,254,255,251,162,197,237,160,248,254,255,255,255
255,255,255,255,255,255,255,254,237,231,249,254,254,255,255,255
255,255,255,255,255,255,255,255,254,254,255,252,255,255,255,255
255,255,255,255,255,255,255,255,252,254,254,253,255,255,255,255
255,255,255,255,255,255,255,255,254,254,255,255,255,255,255,255
