255,255,255,255,254,255,255,254,255,255,255,255,255,255,255,255
255,255,255,255,254,255,255,255,255,255,255,254,255,254,254,255
255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
255,255,255,255,255,255,255,253,253,253,254,254,255,255,255,255
255,255,255,255,254,254,244,189,144,151,203,254,255,255,255,255
255,255,255,255,254,253,154,238,253,253,192,218,254,255,255,255
255,255,255,255,254,237,147,253,255,255,254,134,253,255,255,255
255,255,255,255,252,182,244,254,255,254,253,150,253,255,255,255
255,255,255,255,251,152,253,254,254,255,252,155,253,255,255,255
255,255,255,255,252,167,253,254,254,254,245,209,254,255,255,255
255,255,255,255,251,139,254,254,254,253,167,234,255,255,255,255
255,255,255,255,253,224,155,253,252,211,169,254,255,255,255,255
255,255,255,255,254,254,209,137,151,202,245,254,255,255,255,255
255,255,255,255,255,254,254,255,254,255,255,255,255,255,255,255
255,255,255,255,255,254,252,254,254,255,255,255,255,255,255,255
255,255,255,255,255,253,254,255,255,255,254,255,255,255,255,255
