255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,254,255,255,255,255,255,255,255
255,255,255,255,254,251,207,194,254,253,253,254,255,255,255,255
255,255,255,255,253,215,191,199,212,251,254,255,255,255,255,255
255,255,255,255,253,189,252,254,174,250,255,254,255,255,255,255
255,255,255,255,253,172,240,169,176,231,254,254,255,255,255,255
255,255,255,255,253,192,254,252,163,215,255,253,255,255,255,255
255,255,255,255,251,204,254,252,247,202,251,254,255,255,255,255
255,255,255,255,253,218,242,251,250,202,253,254,255,255,255,255
255,255,255,255,254,250,178,253,181,241,253,254,255,255,255,255
255,255,255,255,253,254,244,198,238,253,254,253,255,255,255,255
255,255,255,255,254,251,254,253,255,255,254,255,255,255,255,255
255,255,255,255,255,253,252,254,255,255,252,255,255,255,255,255
255,255,255,255,255,254,254,255,255,255,253,254,255,255,255,255
