255,255,252,252,251,252,254,240,246,249,253,253,253,253,255,255
255,255,252,255,188,48,82,67,78,37,254,252,253,253,255,255
255,255,244,72,70,66,68,77,67,56,253,254,255,248,255,255
255,255,255,81,60,66,89,252,249,240,254,83,89,255,255,255
255,255,253,90,71,63,92,254,255,84,77,81,55,253,255,255
255,255,251,255,66,72,70,77,83,71,86,49,252,253,255,255
255,255,252,240,77,78,73,68,65,86,241,255,252,253,255,255
255,255,251,250,249,76,80,64,68,46,249,252,254,253,255,255
255,255,251,252,255,83,64,67,65,75,91,255,252,253,255,255
255,255,251,248,58,78,65,69,69,69,72,67,253,252,255,255
255,255,249,253,84,70,77,255,57,68,73,84,245,253,255,255
255,255,249,254,76,64,76,249,248,74,68,70,255,253,255,255
255,255,248,239,84,69,74,38,167,80,72,73,249,253,255,255
255,255,251,254,65,85,68,70,75,72,70,248,252,253,255,255
255,255,252,252,252,255,81,90,70,88,121,252,254,253,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
