255,255,255,255,255,253,251,254,252,248,250,255,255,255,255,255
255,255,255,255,255,252,35,236,254,248,161,255,255,255,255,255
255,255,255,255,255,101,250,248,253,49,247,255,255,255,255,255
255,255,255,255,255,252,253,253,252,25,254,255,255,255,255,255
255,255,255,255,255,240,251,246,245,232,250,255,255,255,255,255
255,255,255,255,255,32,253,246,15,253,252,255,255,255,255,255
255,255,255,255,255,250,56,252,24,255,251,255,255,255,255,255
255,255,255,255,255,253,253,87,15,240,252,255,255,255,255,255
255,255,255,255,255,253,246,44,253,236,252,255,255,255,255,255
255,255,255,255,255,252,239,252,245,94,254,255,255,255,255,255
255,255,255,255,255,251,83,251,254,247,42,255,255,255,255,255
255,255,255,255,255,242,61,253,253,252,38,255,255,255,255,255
255,255,255,255,255,134,242,251,251,252,136,255,255,255,255,255
255,255,255,255,255,77,253,254,253,255,98,255,255,255,255,255
255,255,255,255,255,246,61,190,120,113,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
