255,255,255,255,254,254,253,254,249,253,253,254,255,255,255,255
255,255,255,255,254,254,251,59,245,251,251,13,255,255,255,255
255,255,255,255,254,253,243,254,254,254,245,248,255,255,255,255
255,255,255,255,254,253,83,253,253,253,250,253,255,255,255,255
255,255,255,255,254,254,165,232,254,247,251,253,255,255,255,255
255,255,255,255,254,254,253,50,255,91,253,253,255,255,255,255
255,255,255,255,254,254,255,251,241,251,254,254,255,255,255,255
255,255,255,255,254,254,253,249,110,244,252,254,255,255,255,255
255,255,255,255,254,253,245,12,245,248,254,253,255,255,255,255
255,255,255,255,253,249,7,251,254,244,253,254,255,255,255,255
255,255,255,255,252,67,255,253,254,248,253,253,255,255,255,255
255,255,255,255,254,255,254,252,254,146,254,253,255,255,255,255
255,255,255,255,101,252,253,253,252,250,254,254,255,255,255,255
255,255,255,255,178,254,252,253,253,252,253,254,255,255,255,255
255,255,255,255,239,103,249,250,243,252,254,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
