255,255,255,255,253,252,252,253,254,254,255,254,255,255,255,255
255,255,255,255,254,219,95,105,219,246,248,254,255,255,255,255
255,255,255,255,106,250,249,248,250,249,248,254,255,255,255,255
255,255,255,255,254,253,253,254,254,255,251,254,255,255,255,255
255,255,255,255,62,252,253,243,253,17,250,254,255,255,255,255
255,255,255,255,245,109,247,254,33,255,253,254,255,255,255,255
255,255,255,255,255,246,238,72,243,253,254,254,255,255,255,255
255,255,255,255,251,251,53,234,246,253,254,254,255,255,255,255
255,255,255,255,252,253,250,15,252,253,254,254,255,255,255,255
255,255,255,255,255,252,252,248,44,248,254,253,255,255,255,255
255,255,255,255,255,253,248,252,254,254,253,254,255,255,255,255
255,255,255,255,254,252,248,22,254,60,229,254,255,255,255,255
255,255,255,255,254,253,251,174,249,254,249,253,255,255,255,255
255,255,255,255,254,254,254,250,108,253,40,252,255,255,255,255
255,255,255,255,254,254,254,252,254,94,114,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
