255,255,255,254,254,253,253,255,248,254,253,254,254,255,255,255
255,255,255,254,254,254,253,103,241,253,249,254,254,255,255,255
255,255,255,254,254,254,255,172,253,253,131,253,254,255,255,255
255,255,255,254,254,254,250,248,253,254,251,246,254,255,255,255
255,255,255,253,254,254,253,27,255,253,252,230,253,255,255,255
255,255,255,253,254,254,254,246,26,248,255,254,253,255,255,255
255,255,255,254,254,254,254,253,245,68,112,253,253,255,255,255
255,255,255,254,254,254,254,253,250,188,66,247,252,255,255,255
255,255,255,254,254,254,255,254,20,243,253,252,253,255,255,255
255,255,255,254,254,253,254,252,249,254,253,103,252,255,255,255
255,255,255,254,246,249,243,253,253,252,253,252,253,255,255,255
255,255,255,254,251,251,252,253,253,253,253,254,251,255,255,255
255,255,255,239,253,252,253,253,254,253,253,251,234,255,255,255
255,255,255,248,236,252,253,254,254,254,254,96,253,255,255,255
255,255,255,255,27,246,253,254,254,254,203,247,252,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
