255,255,255,255,255,252,237,255,250,240,253,255,255,255,255,255
255,255,255,255,255,242,101,26,141,251,247,255,255,255,255,255
255,255,255,255,255,57,253,253,252,250,51,255,255,255,255,255
255,255,255,255,255,58,252,254,252,246,46,255,255,255,255,255
255,255,255,255,255,112,247,253,252,80,248,255,255,255,255,255
255,255,255,255,255,253,43,248,254,4,252,255,255,255,255,255
255,255,255,255,255,253,253,49,137,251,252,255,255,255,255,255
255,255,255,255,255,253,253,254,47,237,255,255,255,255,255,255
255,255,255,255,255,253,255,95,251,33,246,255,255,255,255,255
255,255,255,255,255,254,252,247,253,250,248,255,255,255,255,255
255,255,255,255,255,252,59,247,253,248,229,255,255,255,255,255
255,255,255,255,255,247,147,254,253,247,39,255,255,255,255,255
255,255,255,255,255,54,254,254,253,238,252,255,255,255,255,255
255,255,255,255,255,14,251,254,252,57,247,255,255,255,255,255
255,255,255,255,255,73,188,126,214,255,252,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
