255,255,255,254,250,236,250,246,254,253,255,254,254,255,255,255
255,255,255,254,225,186,17,94,254,245,250,247,254,255,255,255
255,255,255,254,188,250,250,254,253,251,254,250,251,255,255,255
255,255,255,254,235,253,253,253,254,254,250,80,235,255,255,255
255,255,255,252,235,254,253,253,254,254,252,94,255,255,255,255
255,255,255,250,251,254,254,254,254,253,252,250,255,255,255,255
255,255,255,249,240,249,253,254,253,250,45,253,252,255,255,255
255,255,255,251,157,242,255,255,249,101,246,251,254,255,255,255
255,255,255,253,253,248,3,255,73,252,255,253,253,255,255,255
255,255,255,253,253,251,247,49,252,253,254,253,253,255,255,255
255,255,255,254,253,246,8,252,253,252,254,254,253,255,255,255
255,255,255,254,191,253,253,253,133,252,255,254,249,255,255,255
255,255,255,242,217,252,253,253,254,206,251,254,253,255,255,255
255,255,255,251,246,252,250,252,106,248,255,254,254,255,255,255
255,255,255,249,52,250,252,120,254,247,253,253,253,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
