255,255,255,254,254,254,254,254,254,254,254,252,251,255,255,255
255,255,255,254,254,254,255,253,251,244,241,91,250,255,255,255
255,255,255,253,253,254,253,244,86,81,244,247,254,255,255,255
255,255,255,253,252,250,91,243,254,253,32,248,254,255,255,255
255,255,255,254,251,37,233,248,254,96,249,254,253,255,255,255
255,255,255,253,255,102,210,253,182,254,255,253,254,255,255,255
255,255,255,253,255,254,187,10,253,246,252,253,254,255,255,255
255,255,255,254,254,254,252,251,60,244,253,252,253,255,255,255
255,255,255,254,252,255,40,255,250,253,242,252,254,255,255,255
255,255,255,253,254,45,241,252,253,244,158,245,253,255,255,255
255,255,255,250,254,248,252,253,253,254,254,40,250,255,255,255
255,255,255,254,35,251,252,252,253,254,254,43,251,255,255,255
255,255,255,149,253,248,252,252,253,253,250,44,252,255,255,255
255,255,255,86,228,242,254,254,253,251,231,254,252,255,255,255
255,255,255,252,254,68,50,237,250,198,164,253,253,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
