255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,254,255,255,255,255,255,255
255,255,255,255,255,253,255,193,153,251,252,252,255,255,255,255
255,255,255,255,255,255,254,197,253,168,254,254,255,255,255,255
255,255,255,255,254,255,252,236,255,218,255,255,255,255,255,255
255,255,255,255,255,253,224,159,151,250,255,255,255,255,255,255
255,255,255,255,255,249,251,155,159,252,255,255,255,255,255,255
255,255,255,255,255,255,175,247,252,190,255,255,255,255,255,255
255,255,255,255,254,252,174,248,252,156,252,253,255,255,255,255
255,255,255,255,255,250,215,162,250,186,255,255,255,255,255,255
255,255,255,255,253,253,248,252,202,224,255,255,255,255,255,255
255,255,255,255,254,255,255,250,253,254,255,255,255,255,255,255
255,255,255,255,255,251,255,253,255,255,255,254,255,255,255,255
255,255,255,255,255,255,254,254,255,255,255,254,255,255,255,255
