255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,254,254,255,255,255,255
255,255,255,255,255,255,255,255,255,254,252,255,255,255,255,255
255,255,255,255,255,253,253,251,186,249,247,178,250,255,255,255
255,255,255,255,255,255,252,176,255,252,255,221,251,255,255,253
255,255,255,255,253,255,253,247,255,197,183,254,243,255,255,253
255,255,255,255,248,253,180,139,242,251,255,255,255,254,255,255
255,255,255,255,245,225,255,248,159,249,255,255,255,255,255,255
255,255,255,254,235,233,255,252,242,227,255,255,255,255,255,255
255,255,255,254,253,203,249,252,251,152,249,255,255,255,255,255
255,255,255,255,253,249,233,162,252,250,207,255,255,255,255,255
255,255,255,255,255,253,255,252,172,142,225,255,255,255,255,255
255,255,255,255,251,255,255,253,255,255,252,254,255,255,255,255
255,255,255,255,255,255,254,253,255,254,254,255,255,255,255,255
255,255,255,255,253,255,255,255,254,255,253,254,255,255,255,255
