255,255,255,255,255,255,253,252,255,255,255,251,255,255,255,255
255,255,255,255,255,252,255,255,253,255,254,254,255,255,255,255
255,255,255,255,253,255,252,255,250,255,249,255,255,255,255,255
255,255,255,255,252,255,255,224,175,138,182,252,255,255,255,255
255,255,255,255,255,254,233,212,250,254,197,253,255,255,255,255
255,255,255,255,253,251,155,252,255,223,177,251,255,255,255,255
255,255,255,255,255,252,128,129,104,241,255,255,255,255,255,255
255,255,255,255,255,248,86,175,178,255,254,252,255,255,255,255
255,255,255,255,255,177,230,255,203,200,255,254,255,255,255,255
255,255,255,255,255,193,207,255,253,157,242,255,255,255,255,255
255,255,255,255,254,251,168,232,253,216,234,255,255,255,255,255
255,255,255,255,255,254,252,213,140,221,254,255,255,255,255,255
255,255,255,255,255,255,255,254,253,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
