255,255,255,255,252,251,255,253,255,248,255,251,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,253,255,255,255,255
255,255,255,255,251,253,255,252,213,242,254,250,255,255,255,255
255,255,255,255,254,247,140,140,146,87,209,248,255,255,255,255
255,255,255,255,253,248,181,251,252,249,111,255,249,255,255,254
255,255,255,255,254,231,229,255,252,206,186,254,255,246,250,254
255,255,255,255,247,191,111,116,141,200,135,126,245,253,255,252
255,255,255,255,189,224,255,250,251,253,249,250,108,254,253,255
255,255,255,245,143,252,255,254,255,255,251,253,215,222,255,255
255,255,255,238,175,255,251,254,255,255,255,249,228,233,255,254
255,255,253,254,94,208,254,255,253,253,253,205,107,254,253,255
255,253,255,254,251,248,200,177,156,183,235,252,254,254,250,252
255,255,255,255,255,254,254,253,253,253,253,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255
