255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,255,255,255,255,255,255,254,255,255,255,255
255,255,255,255,254,255,251,250,252,245,251,248,255,255,255,255
255,255,255,255,255,255,244,176,251,224,144,254,254,255,255,255
255,255,255,255,255,253,157,251,254,254,139,250,255,255,255,255
255,255,255,255,255,252,158,251,254,161,200,253,255,255,255,255
255,255,255,255,254,254,215,247,182,161,163,243,254,255,255,255
255,255,255,255,254,252,149,154,255,255,255,255,255,255,255,255
255,255,255,255,255,148,251,178,255,255,255,255,255,255,255,255
255,255,255,255,255,159,251,255,170,255,255,255,255,255,255,255
255,255,255,255,253,227,251,253,156,255,255,255,255,255,255,255
255,255,255,255,255,250,156,170,154,254,255,255,255,255,255,255
255,255,255,255,255,255,253,252,255,255,255,255,255,255,255,255
255,255,255,255,254,255,255,253,255,255,255,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,254,254,255,255,255,255
