255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,253,253,252,254,251,255,254,254,255
255,255,255,255,255,252,255,165,123,205,252,123,245,250,255,255
255,255,255,255,254,231,173,115,251,255,253,255,143,255,255,255
255,255,255,255,255,212,253,189,246,252,255,230,255,255,255,255
255,255,255,255,251,251,255,252,149,255,190,247,254,253,255,255
255,255,255,255,255,252,254,255,219,158,251,255,255,255,255,255
255,255,255,255,253,248,246,219,253,228,237,255,255,255,255,255
255,255,255,255,254,252,172,251,255,255,144,255,253,255,255,255
255,255,255,255,255,227,250,250,252,251,152,250,255,255,255,255
255,255,255,255,255,255,227,142,148,228,255,253,254,255,255,255
255,255,255,255,252,253,255,254,255,255,255,252,255,255,255,255
255,255,255,255,255,255,251,255,251,253,255,255,255,255,255,255
255,255,255,255,254,252,255,255,255,255,255,255,255,255,255,255
