255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255
255,255,255,255,255,255,253,252,253,252,254,254,255,255,255,255
255,255,255,255,255,252,243,176,237,164,251,254,255,255,255,255
255,255,255,255,254,245,239,253,250,252,225,254,255,255,255,255
255,255,255,255,255,255,247,251,251,189,254,254,255,255,255,255
255,255,255,255,255,250,254,234,159,252,254,254,255,255,255,255
255,255,255,255,255,248,157,237,220,254,255,255,255,255,255,255
255,255,255,255,255,251,134,252,165,249,254,254,255,255,255,255
255,255,255,255,253,252,193,216,250,141,252,255,255,255,255,255
255,255,255,255,253,254,254,199,135,252,251,255,255,255,255,255
255,255,255,255,255,255,255,254,255,255,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
