255,255,255,255,255,255,255,255,255,253,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,253,255,254,254,255,255,255,255
255,255,255,255,255,255,254,254,253,226,254,252,255,255,255,255
255,255,255,255,253,255,159,217,236,229,252,253,255,255,255,255
255,255,255,255,252,153,245,252,255,246,210,253,255,255,255,255
255,255,255,255,251,196,255,253,251,253,162,255,255,255,255,255
255,255,255,255,250,170,244,246,251,162,246,251,255,255,255,255
255,255,255,255,254,255,252,161,163,161,235,251,253,252,255,255
255,255,255,255,253,250,154,253,255,255,249,163,247,255,255,255
255,255,255,255,253,255,220,255,255,254,251,255,148,255,255,252
255,255,255,255,255,253,210,255,255,253,255,159,251,255,255,255
255,255,255,255,255,255,239,156,168,153,245,254,253,255,255,255
255,255,255,255,255,254,253,252,255,255,255,254,255,255,255,255
255,255,255,255,254,255,255,255,254,255,255,253,254,255,255,255
255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255
