254,254,254,254,255,255,255,255,254,254,254,253,254,254,254,254
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,229,149,253,251,223,255,255,255,255
255,255,255,255,252,253,253,152,252,255,228,251,255,255,255,255
255,255,255,255,255,251,243,246,253,248,200,253,255,255,255,255
255,255,255,255,254,255,248,209,252,172,255,255,255,255,255,255
255,255,255,255,255,255,254,127,142,255,255,254,255,255,255,255
255,255,255,255,255,255,186,117,109,247,255,255,255,255,255,255
255,255,255,255,252,255,174,250,240,144,141,252,255,255,255,255
255,255,255,255,255,254,252,242,245,255,253,253,255,255,255,255
255,255,255,255,255,255,254,254,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
