255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,254,254,254,255,255,255
255,255,255,255,255,255,254,254,255,222,186,198,157,252,253,253
255,255,255,255,255,247,255,168,114,253,255,254,165,253,255,255
255,255,255,255,255,254,253,160,227,255,255,255,235,253,255,255
255,255,255,255,255,255,254,198,245,248,249,206,251,254,255,255
255,255,255,255,253,255,253,189,247,162,241,252,254,255,255,255
254,255,255,255,250,255,255,133,212,253,253,251,255,255,255,255
254,255,255,249,188,154,246,154,253,255,254,254,255,255,255,255
254,255,255,235,184,226,254,240,240,255,252,254,255,255,255,255
255,255,255,255,254,253,255,255,255,255,254,255,255,255,255,255
255,255,255,255,255,255,251,255,255,251,252,255,255,255,255,255
255,255,255,255,255,251,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,253,255,253,254,254,255,255,255,255
