255,254,254,254,255,250,255,254,254,249,255,254,254,254,254,255
255,254,254,254,251,242,244,64,27,30,250,255,254,254,254,255
255,254,254,248,74,30,254,254,253,247,12,254,254,254,254,255
255,254,255,254,254,252,252,252,254,255,147,253,254,254,254,255
255,254,254,253,254,254,253,252,248,53,249,255,254,254,254,255
255,254,254,252,253,255,62,82,88,57,242,254,253,253,254,255
255,254,254,254,253,251,251,248,252,254,251,47,235,252,251,255
255,254,254,254,254,255,254,253,253,253,252,248,75,254,253,255
255,254,254,253,253,252,254,254,253,253,251,254,250,70,253,255
255,254,254,254,254,254,253,253,253,254,253,254,252,249,250,255
255,239,254,254,253,254,253,253,254,254,254,254,254,246,252,255
255,250,205,253,252,253,253,253,253,254,253,252,253,54,255,255
255,254,32,245,254,253,254,254,254,253,253,248,83,242,251,255
255,253,245,236,246,245,246,247,253,249,236,166,251,252,253,255
255,253,251,255,88,110,39,102,51,123,251,246,254,252,253,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
