255,255,255,255,254,254,255,255,246,253,253,253,255,255,255,255
255,255,255,255,254,248,239,248,254,249,124,248,255,255,255,255
255,255,255,255,254,116,253,254,254,255,255,30,255,255,255,255
255,255,255,255,254,115,254,253,254,254,243,250,255,255,255,255
255,255,255,255,254,250,252,253,254,248,235,245,255,255,255,255
255,255,255,255,254,254,253,254,253,230,251,250,255,255,255,255
255,255,255,255,254,253,253,251,255,60,96,253,255,255,255,255
255,255,255,255,254,254,246,248,236,250,255,236,255,255,255,255
255,255,255,255,254,253,252,248,233,253,255,253,255,255,255,255
255,255,255,255,254,254,247,254,254,249,252,254,255,255,255,255
255,255,255,255,254,254,253,253,253,255,79,254,255,255,255,255
255,255,255,255,254,254,254,253,255,209,241,251,255,255,255,255
255,255,255,255,254,254,255,238,39,253,253,254,255,255,255,255
255,255,255,255,254,254,83,108,255,251,254,254,255,255,255,255
255,255,255,255,253,80,246,252,253,253,253,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
