255,255,255,254,248,243,250,253,254,254,254,254,254,255,255,255
255,255,255,253,68,75,72,75,32,252,254,254,254,255,255,255
255,255,255,76,74,74,58,80,70,49,239,254,254,255,255,255
255,255,255,46,64,137,243,95,67,81,250,254,254,255,255,255
255,255,255,252,252,248,250,37,71,74,255,254,254,255,255,255
255,255,255,253,252,242,72,74,78,89,253,254,254,255,255,255
255,255,255,253,250,59,69,71,201,252,253,254,254,255,255,255
255,255,255,253,255,73,72,66,82,255,251,254,254,255,255,255
255,255,255,253,253,247,155,61,70,72,81,93,250,255,255,255
255,255,255,253,253,250,252,246,67,65,79,74,53,255,255,255
255,255,255,253,253,254,254,255,252,255,92,74,65,255,255,255
255,255,255,251,253,253,253,253,254,251,102,79,86,255,255,255
255,255,255,252,188,209,252,254,253,255,77,67,71,255,255,255
255,255,255,84,75,75,87,83,85,80,79,32,253,255,255,255
255,255,255,46,69,60,67,74,72,79,254,251,254,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
