255,255,255,254,254,254,254,240,247,255,254,254,254,255,255,255
255,255,255,254,254,255,177,249,253,248,241,254,254,255,255,255
255,255,255,254,247,49,253,252,253,254,251,253,254,255,255,255
255,255,255,253,242,254,248,252,238,193,248,254,254,255,255,255
255,255,255,253,38,255,248,254,252,250,247,254,255,255,255,255
255,255,255,254,254,254,253,252,253,107,255,253,254,255,255,255
255,255,255,254,253,253,253,254,249,254,255,254,254,255,255,255
255,255,255,254,254,253,253,254,112,250,245,253,251,255,255,255
255,255,255,254,254,253,254,250,249,247,253,253,11,255,255,255
255,255,255,254,254,254,246,237,252,254,254,252,187,255,255,255
255,255,255,254,253,254,254,253,253,254,254,254,226,255,255,255
255,255,255,253,254,253,254,253,253,253,253,248,150,255,255,255
255,255,255,254,251,254,254,255,255,253,253,248,243,255,255,255
255,255,255,65,252,255,255,255,253,254,254,250,250,255,255,255
255,255,255,247,249,106,164,248,193,108,253,252,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
