255,255,255,254,254,254,254,252,254,254,254,254,254,255,255,255
255,255,255,254,254,254,248,248,251,64,252,254,254,255,255,255
255,255,255,254,253,254,28,250,253,247,140,253,253,255,255,255
255,255,255,254,254,254,240,253,254,253,253,39,254,255,255,255
255,255,255,253,255,251,255,252,252,254,254,56,254,255,255,255
255,255,255,253,254,252,238,253,254,254,254,251,254,255,255,255
255,255,255,254,254,254,254,253,253,254,254,66,254,255,255,255
255,255,255,254,254,254,253,253,20,50,104,253,250,255,255,255
255,255,255,254,253,253,254,252,250,251,241,21,255,255,255,255
255,255,255,254,247,253,253,253,254,254,254,253,235,255,255,255
255,255,255,79,67,254,254,253,253,254,254,250,100,255,255,255
255,255,255,252,254,254,254,253,253,254,255,253,251,255,255,255
255,255,255,221,252,254,253,254,254,253,254,253,212,255,255,255
255,255,255,67,242,253,254,254,254,253,254,231,228,255,255,255
255,255,255,193,147,191,73,37,30,157,34,246,248,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
