255,255,255,254,253,253,254,252,254,250,252,254,254,255,255,255
255,255,255,254,250,4,43,242,244,22,254,254,254,255,255,255
255,255,255,254,54,244,253,254,252,253,243,254,254,255,255,255
255,255,255,252,217,253,252,254,254,251,254,254,254,255,255,255
255,255,255,255,251,253,253,254,253,251,251,254,254,255,255,255
255,255,255,254,255,254,253,254,253,251,246,254,254,255,255,255
255,255,255,254,252,253,250,251,251,99,254,254,254,255,255,255
255,255,255,254,254,67,74,63,250,243,249,253,254,255,255,255
255,255,255,253,59,131,252,253,106,38,243,252,253,255,255,255
255,255,255,253,254,246,237,251,254,245,38,253,254,255,255,255
255,255,255,253,253,253,253,252,255,253,247,33,254,255,255,255
255,255,255,253,255,254,253,254,254,254,255,240,248,255,255,255
255,255,255,255,217,253,253,254,254,253,254,253,253,255,255,255
255,255,255,254,37,233,252,253,253,251,252,249,253,255,255,255
255,255,255,254,247,34,82,196,243,199,156,244,254,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
