255,255,255,255,254,253,252,252,252,254,254,254,255,255,255,255
255,255,255,255,240,200,252,253,17,254,254,254,255,255,255,255
255,255,255,255,63,252,250,254,119,253,253,254,255,255,255,255
255,255,255,255,19,252,254,204,254,254,253,254,255,255,255,255
255,255,255,255,251,254,247,93,68,245,254,254,255,255,255,255
255,255,255,255,253,252,223,246,254,51,254,255,255,255,255,255
255,255,255,255,253,253,251,252,253,253,95,248,255,255,255,255
255,255,255,255,253,253,254,253,253,255,114,251,255,255,255,255
255,255,255,255,254,253,253,253,254,253,252,232,255,255,255,255
255,255,255,255,254,254,253,253,254,252,254,11,255,255,255,255
255,255,255,255,254,254,254,253,253,254,254,74,255,255,255,255
255,255,255,255,252,252,253,253,254,254,253,66,255,255,255,255
255,255,255,255,255,124,248,254,254,254,251,72,255,255,255,255
255,255,255,255,248,71,252,254,253,254,250,245,255,255,255,255
255,255,255,255,252,254,102,50,188,249,102,251,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
