255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
254,254,254,254,254,254,255,19,251,75,55,255,248,255,254,255
254,254,254,254,254,254,253,255,250,254,251,248,253,254,254,255
254,254,254,254,254,254,253,254,254,254,247,5,253,254,254,255
254,253,254,254,254,254,253,254,254,254,255,252,253,254,254,255
254,254,254,254,254,254,253,253,252,248,241,253,253,254,253,255
254,254,254,254,254,253,255,252,201,251,241,251,254,254,254,255
254,254,254,254,254,253,249,251,241,243,199,30,254,254,254,255
254,254,254,253,254,254,253,253,253,253,254,251,254,52,250,255
254,254,254,254,254,254,254,254,254,254,253,254,253,233,244,255
254,254,254,254,254,254,254,254,254,253,254,254,254,254,254,255
254,254,254,254,254,254,254,254,254,254,254,254,253,243,98,255
254,39,160,247,245,249,251,253,251,252,59,106,121,246,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
