255,255,254,253,254,253,249,253,249,254,253,253,254,254,255,255
255,255,254,252,41,64,254,250,246,79,246,255,254,254,255,255
255,255,254,27,253,251,254,252,255,255,44,255,254,254,255,255
255,255,254,41,252,254,254,254,254,254,248,106,254,254,255,255
255,255,254,14,234,252,254,254,254,254,254,252,240,254,255,255
255,255,254,254,253,254,252,254,254,254,254,252,78,255,255,255
255,255,254,254,254,253,240,235,255,247,254,10,227,254,255,255
255,255,253,254,254,254,100,72,35,154,134,252,239,255,255,255
255,255,254,254,254,255,252,252,251,255,248,231,217,245,255,255
255,255,254,253,254,253,253,253,254,254,254,254,249,236,255,255
255,255,254,253,253,253,253,253,254,254,254,254,253,54,255,255
255,255,235,252,254,254,254,253,254,254,254,254,252,31,255,255
255,255,83,253,254,254,254,254,254,254,254,253,249,247,255,255
255,255,254,4,253,251,252,254,251,253,254,251,211,252,255,255
255,255,254,250,133,64,252,249,80,140,17,247,253,252,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
