255,255,251,250,252,252,252,252,252,253,254,248,252,252,255,255
255,255,253,253,251,251,254,254,249,130,113,255,251,251,255,255
255,255,252,253,253,253,252,248,254,132,114,254,251,251,255,255
255,255,253,252,252,252,255,253,140,123,123,254,251,252,255,255
255,255,253,253,254,247,253,120,123,233,107,234,251,251,255,255
255,255,251,249,253,249,192,105,204,237,130,253,251,252,255,255
255,255,252,253,250,245,105,215,253,249,118,178,251,249,255,255
255,255,253,252,236,124,118,254,245,254,147,249,248,253,255,255
255,255,254,251,254,75,176,249,246,248,146,178,253,250,255,255
255,255,247,238,137,79,248,250,251,251,201,143,254,249,255,255
255,255,247,214,215,253,252,250,255,247,230,109,250,245,255,255
255,255,80,186,254,251,250,252,254,254,248,106,241,254,255,255
255,255,251,251,252,253,253,252,250,254,246,105,185,253,255,255
255,255,251,252,253,253,252,252,252,250,247,188,131,252,255,255
255,255,252,253,253,253,253,252,252,250,254,253,137,254,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
