255,255,254,254,255,254,254,254,244,254,250,255,255,255,255,255
255,255,255,254,255,254,253,253,246,188,80,78,85,255,255,255
255,255,254,252,250,248,253,249,71,85,128,243,85,255,255,255
255,255,253,248,247,247,86,84,255,255,245,191,91,255,255,255
255,255,253,253,99,161,209,255,253,250,255,194,132,255,255,255
255,255,254,160,217,255,255,252,254,255,252,154,110,255,255,255
255,255,253,254,253,254,254,254,254,253,246,125,191,255,255,255
255,255,253,254,253,254,253,253,254,252,253,126,241,255,255,255
255,255,255,254,253,254,254,254,254,253,252,138,250,255,255,255
255,255,255,254,254,254,254,253,253,253,246,134,249,255,255,255
255,255,253,254,255,250,255,253,253,252,253,133,252,255,255,255
255,255,254,253,253,254,254,255,253,254,254,119,251,255,255,255
255,255,252,254,254,254,254,252,254,252,255,138,252,255,255,255
255,255,254,253,253,254,253,251,255,250,255,123,252,255,255,255
255,255,254,254,255,255,254,253,254,252,248,153,251,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
