255,255,255,255,254,251,247,218,168,213,255,255,255,255,255,255
255,255,255,255,254,252,252,176,176,178,255,255,255,255,255,255
255,255,255,255,255,255,205,222,249,136,248,255,255,255,255,255
255,255,255,255,250,254,143,254,209,137,255,255,255,255,255,255
255,255,255,255,252,232,255,254,232,186,255,255,255,255,255,255
255,255,255,255,254,255,252,254,246,169,245,255,255,255,255,255
255,255,255,255,254,254,254,254,242,166,249,255,255,255,255,255
255,255,255,255,254,253,255,254,255,172,250,255,255,255,255,255
255,255,255,255,254,254,254,254,239,147,236,255,255,255,255,255
255,255,255,255,254,254,254,254,235,158,249,255,255,255,255,255
255,255,255,255,254,254,254,254,232,134,236,255,255,255,255,255
255,255,255,255,254,254,254,254,248,139,217,255,255,255,255,255
255,255,255,255,254,254,254,254,246,167,215,255,255,255,255,255
255,255,255,255,254,254,254,254,255,203,200,255,255,255,255,255
255,255,255,255,254,254,254,254,246,135,219,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
