255,255,255,255,255,254,254,254,248,255,254,255,255,255,255,255
255,255,255,255,255,254,254,254,254,112,248,255,255,255,255,255
255,255,255,255,255,254,254,254,188,253,208,255,255,255,255,255
255,255,255,255,255,254,254,254,188,242,185,255,255,255,255,255
255,255,255,255,255,254,245,195,255,253,158,255,255,255,255,255
255,255,255,255,255,252,111,252,254,251,144,255,255,255,255,255
255,255,255,255,255,249,255,249,254,251,171,255,255,255,255,255
255,255,255,255,255,145,253,254,255,253,154,255,255,255,255,255
255,255,255,255,255,255,254,254,254,254,151,255,255,255,255,255
255,255,255,255,255,254,254,254,254,254,176,255,255,255,255,255
255,255,255,255,255,254,254,254,254,254,181,255,255,255,255,255
255,255,255,255,255,254,254,254,254,254,156,255,255,255,255,255
255,255,255,255,255,254,254,254,255,252,132,255,255,255,255,255
255,255,255,255,255,254,254,254,255,251,213,255,255,255,255,255
255,255,255,255,255,254,254,254,254,254,233,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
