255,255,255,255,253,253,253,254,250,252,255,252,255,255,255,255
255,255,255,255,253,254,252,254,104,209,253,254,255,255,255,255
255,255,255,255,252,254,252,254,179,236,248,252,255,255,255,255
255,255,255,255,254,254,251,251,174,162,252,255,255,255,255,255
255,255,255,255,249,250,249,110,251,86,255,251,255,255,255,255
255,255,255,255,253,252,250,172,255,85,255,254,255,255,255,255
255,255,255,255,254,252,141,246,248,101,248,252,255,255,255,255
255,255,255,255,255,255,173,254,255,161,255,249,255,255,255,255
255,255,255,255,248,221,193,248,253,104,255,253,255,255,255,255
255,255,255,255,255,226,255,251,250,86,252,252,255,255,255,255
255,255,255,255,252,127,252,253,255,172,223,253,255,255,255,255
255,255,255,255,213,254,253,253,251,255,104,250,255,255,255,255
255,255,255,255,255,255,254,254,252,253,127,252,255,255,255,255
255,255,255,255,255,255,254,254,253,253,119,246,255,255,255,255
255,255,255,255,252,253,254,253,253,254,254,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
