255,255,255,255,255,255,255,251,253,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,222,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,226,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,141,255,255,255,255,255,255,255
255,255,255,255,255,255,255,253,167,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,205,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,227,255,255,255,255,255,255,255
255,255,255,255,255,255,255,253,248,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,253,255,255,255,255,255,255,255
255,255,255,255,255,255,255,204,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,178,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,139,249,255,255,255,255,255,255,255
255,255,255,255,255,255,255,196,247,255,255,255,255,255,255,255
255,255,255,255,255,255,255,249,230,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
