255,255,255,255,251,252,254,252,253,252,238,255,255,255,255,255
255,255,255,255,253,250,254,252,251,254,125,255,255,255,255,255
255,255,255,255,253,252,252,253,250,138,131,248,255,255,255,255
255,255,255,255,253,252,252,253,141,167,125,248,255,255,255,255
255,255,255,255,252,252,252,164,200,247,110,248,255,255,255,255
255,255,255,255,252,251,213,185,245,245,116,251,255,255,255,255
255,255,255,255,254,191,120,249,248,254,100,244,255,255,255,255
255,255,255,255,160,113,252,250,251,227,91,252,255,255,255,255
255,255,255,255,122,249,254,251,248,219,143,252,255,255,255,255
255,255,255,255,251,251,250,249,251,209,128,252,255,255,255,255
255,255,255,255,252,252,252,251,253,126,193,250,255,255,255,255
255,255,255,255,252,252,253,251,250,103,255,251,255,255,255,255
255,255,255,255,251,251,253,251,252,92,221,251,255,255,255,255
255,255,255,255,251,251,252,252,251,174,242,251,255,255,255,255
255,255,255,255,251,252,252,251,253,126,247,252,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
