255,255,255,255,254,254,254,252,246,205,254,255,255,255,255,255
255,255,255,255,253,254,255,254,175,148,253,255,255,255,255,255
255,255,255,255,254,254,253,250,170,93,184,255,255,255,255,255
255,255,255,255,254,251,249,202,254,158,210,255,255,255,255,255
255,255,255,255,248,250,213,197,244,147,255,255,255,255,255,255
255,255,255,255,251,247,173,250,238,166,248,255,255,255,255,255
255,255,255,255,244,164,173,247,231,95,255,255,255,255,255,255
255,255,255,255,198,128,173,248,180,234,255,255,255,255,255,255
255,255,255,255,254,183,254,255,172,250,255,255,255,255,255,255
255,255,255,255,254,254,254,248,152,253,253,255,255,255,255,255
255,255,255,255,254,254,254,239,201,254,252,255,255,255,255,255
255,255,255,255,254,254,254,243,207,250,253,255,255,255,255,255
255,255,255,255,254,254,254,188,200,253,255,255,255,255,255,255
255,255,255,255,254,254,254,219,147,250,255,255,255,255,255,255
255,255,255,255,254,254,254,252,116,215,252,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
