255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,252,253,254,255,255,255,255,255,255
255,255,255,255,253,255,255,252,255,123,252,255,255,255,255,255
255,255,255,255,253,255,254,251,245,224,255,253,255,255,255,255
255,255,255,255,255,254,252,222,254,241,254,253,255,255,255,255
255,255,255,255,251,196,206,255,253,229,255,255,255,255,255,255
255,255,255,255,252,243,249,254,254,222,252,252,255,255,255,255
255,255,255,255,253,253,255,254,254,129,255,253,255,255,255,255
255,255,255,255,255,255,255,255,254,125,253,255,255,255,255,255
255,255,255,255,255,255,255,255,255,248,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,250,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
