254,254,255,255,255,255,255,255,255,250,253,255,255,255,255,255
255,255,255,255,255,255,255,255,253,253,253,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,249,202,255,255,255,255,255
255,255,255,255,255,252,255,254,251,143,251,251,255,255,255,255
255,255,255,255,255,254,251,200,185,248,243,254,255,255,255,255
255,255,255,255,255,254,112,245,253,254,177,255,255,255,255,255
255,255,254,254,255,208,249,253,253,255,213,254,255,255,255,255
255,255,255,255,184,254,252,253,253,219,252,254,255,255,255,255
253,254,249,144,253,255,255,252,255,158,252,254,255,255,255,255
252,254,124,249,255,251,253,255,252,156,254,253,255,255,255,255
252,255,252,253,250,255,255,254,255,221,248,253,255,255,255,255
255,255,255,255,255,255,255,255,253,253,199,252,255,255,255,255
255,255,255,255,255,255,255,255,253,229,255,254,255,255,255,255
255,255,255,255,255,255,255,255,255,251,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,255,254,254,255,255,255,255
