255,255,255,255,255,255,255,255,255,255,255,253,255,255,255,255
255,255,255,255,255,255,255,255,255,253,254,254,255,255,255,255
255,255,255,255,255,255,255,255,255,253,255,255,255,255,255,255
255,255,255,255,255,255,255,255,199,252,253,255,255,255,255,255
255,255,255,255,254,255,255,246,124,254,255,255,255,255,255,255
255,255,255,255,255,254,254,255,114,252,254,255,255,255,255,255
255,255,255,255,255,255,254,254,121,255,253,254,255,255,255,255
255,255,255,255,255,254,255,232,122,254,254,254,255,255,255,255
255,255,255,255,253,255,254,125,135,254,255,255,255,255,255,255
255,255,255,255,255,255,255,112,119,253,251,254,255,255,255,255
255,255,255,255,254,255,245,190,118,252,251,255,255,255,255,255
255,255,255,255,255,255,168,255,207,254,255,255,255,255,255,255
255,255,255,255,255,252,252,255,249,252,255,255,255,255,255,255
255,255,255,255,255,255,255,254,253,255,254,255,255,255,255,255
255,255,255,255,255,255,255,255,253,255,254,255,255,255,255,255
255,255,255,255,255,255,254,255,255,251,255,255,255,255,255,255
