255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,253,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,252,254,255,255,255,255,255
255,255,255,255,252,255,255,254,255,126,253,255,255,255,255,255
255,255,255,255,255,254,255,252,132,133,253,255,255,255,255,255
255,255,255,255,251,255,178,153,249,172,255,253,255,255,255,255
255,255,255,252,255,142,254,255,255,188,243,255,255,255,255,255
255,255,255,251,124,254,251,253,254,243,211,252,255,255,255,255
254,255,255,132,205,253,254,253,255,254,124,252,254,255,255,255
255,254,255,247,255,254,255,255,255,255,127,254,255,255,255,255
254,255,255,253,252,255,255,255,254,252,136,254,254,254,255,255
255,255,255,255,255,255,255,255,254,255,126,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,251,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,254
255,255,255,254,255,255,255,255,255,254,254,255,255,255,255,254
