255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,254,255,255,255,255,255
255,255,255,255,255,255,255,253,250,157,255,252,255,255,255,255
255,255,255,255,255,255,255,249,131,146,253,255,255,255,255,255
255,255,255,255,255,250,250,131,248,218,252,255,255,255,255,255
255,255,255,255,253,255,125,254,255,150,254,255,255,255,255,255
255,255,255,255,253,135,253,255,254,141,255,255,255,255,255,255
255,255,255,255,131,251,249,255,254,138,255,255,255,255,255,255
255,255,255,255,253,254,253,253,254,137,255,255,255,255,255,255
255,255,255,255,254,255,255,254,253,137,255,255,255,255,255,255
255,255,255,255,255,255,255,255,249,129,253,255,255,255,255,255
255,255,255,255,255,255,255,255,250,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,251,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
