255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,253,255,120,251,252,255,255,255,255
255,255,255,255,253,255,253,255,149,247,255,255,255,255,255,255
255,255,255,255,255,254,255,195,235,203,251,251,255,255,255,255
255,255,255,255,254,252,244,225,253,173,255,252,255,255,255,255
255,255,254,254,255,245,214,253,255,156,255,255,255,255,255,255
255,255,255,253,237,213,251,255,255,157,254,254,255,255,255,255
255,255,254,252,250,255,255,254,255,169,255,254,255,255,255,255
255,255,254,255,253,253,255,255,253,160,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,146,253,255,255,255,255,255
255,255,255,255,255,255,255,255,253,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,255,253,255,255,255,255
