255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,254,255,255,255,255,255
255,255,255,255,255,255,255,255,253,245,146,254,255,255,255,255
255,255,255,255,255,255,255,255,255,135,255,255,255,255,255,255
255,255,255,255,255,255,255,255,232,136,251,254,255,255,255,255
255,255,255,255,255,255,255,255,142,254,248,255,255,255,255,255
255,255,255,255,255,253,254,133,145,255,254,255,255,255,255,255
255,255,255,255,255,253,181,251,141,251,254,254,255,255,255,255
255,255,255,255,255,242,123,254,131,255,254,255,255,255,255,255
255,255,255,255,255,249,252,251,197,255,255,255,255,255,255,255
255,255,255,255,253,255,255,191,255,255,252,254,255,255,255,255
255,255,255,255,255,253,250,254,253,255,255,253,255,255,255,255
255,255,255,255,254,254,255,252,253,255,252,255,255,255,255,255
255,255,255,255,253,255,255,252,252,255,255,255,255,255,255,255
