255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,252,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,253,255,254,255,255,255,255
255,255,255,255,255,255,255,254,248,118,253,255,255,255,255,255
255,255,255,255,255,255,255,254,203,131,253,255,255,255,255,255
255,255,255,255,255,255,255,253,104,233,253,253,255,255,255,255
255,255,255,255,255,255,254,249,153,254,255,254,255,255,255,255
255,255,255,255,251,255,254,107,101,255,255,255,255,255,255,255
255,255,255,255,254,255,255,218,149,255,255,252,255,255,255,255
255,255,255,255,255,250,139,248,218,255,255,253,255,255,255,255
255,255,255,255,254,237,252,234,219,253,255,255,255,255,255,255
255,255,255,255,253,222,252,254,255,255,255,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,252,255,255,255,255,255
255,255,255,255,253,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,253,255,255,255,255,255,255,254,255,255,255,255
