255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,252,253,132,255,254,255,255,255,255
255,255,255,255,255,255,255,219,218,137,255,255,255,255,255,255
255,255,255,255,255,254,213,236,254,131,255,255,255,255,255,255
255,255,255,255,252,231,250,255,255,136,255,255,255,255,255,255
255,255,255,255,255,183,249,253,255,201,255,254,255,255,255,255
255,255,255,255,255,243,254,253,252,237,253,251,255,255,255,255
255,255,255,255,255,252,255,255,254,212,248,253,255,255,255,255
255,255,255,255,255,254,255,255,255,213,254,255,255,255,255,255
255,255,255,255,255,255,255,255,254,212,254,253,255,255,255,255
255,255,255,255,255,255,255,255,255,249,252,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,253,254,255,255,255,255
