255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,255,254,255,255,255,255,255
255,255,255,255,255,255,255,255,254,253,248,253,255,255,255,255
255,255,255,255,255,255,255,255,254,255,127,255,254,255,255,255
255,255,255,255,255,255,255,255,253,123,247,251,254,255,255,255
255,255,255,255,255,255,255,255,192,254,254,255,255,255,255,255
255,255,255,255,255,252,252,249,223,128,255,254,255,255,255,254
255,255,255,255,252,255,253,170,249,192,255,253,255,255,255,255
255,255,255,255,251,254,140,250,196,250,255,255,255,255,255,255
255,255,255,253,255,183,250,255,152,255,253,254,255,255,255,255
255,255,255,252,242,254,252,255,128,255,255,255,255,255,255,255
255,255,254,253,255,249,255,250,124,253,253,255,255,255,255,255
255,255,255,254,255,255,254,255,252,255,255,255,255,255,255,255
255,255,255,255,255,255,253,255,254,255,255,253,255,255,255,255
255,255,255,255,255,255,255,253,255,255,253,255,255,255,255,255
